"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Silent Voice API","0","Authentication","3","0","Login","0"
"0","Silent Voice API","0","Sign Language","2","0","Get Sign by ID","0"
"0","Silent Voice API","0","Voice Transcription","3","0","Transcribe Audio","0"
"0","Silent Voice API","0","Authentication","1","0","Forgot Password","0"
"0","Silent Voice API","0","Sign Language","2","0","Sign History","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Voice History","0"
"0","Silent Voice API","0","Authentication","5","0","Register","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Delete Voice","0"
"0","Silent Voice API","0","Sign Language","2","0","Save Sign","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Get Audio File","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Get Voice by ID","0"
