"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Silent Voice API","0","Authentication","2","0","Register Positive TC","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Delete Voice - Positive TC","0"
"0","Silent Voice API","0","Sign Language","1","0","Get Sign by ID - Positive TC","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Get Audio File - Negative TC","0"
"0","Silent Voice API","0","Sign Language","1","0","Save Sign - Positive TC","0"
"0","Silent Voice API","0","Sign Language","1","0","Sign History - Negative TC","0"
"0","Silent Voice API","0","Sign Language","1","0","Save Sign - Negative TC","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Delete Voice - Negative TC","0"
"0","Silent Voice API","0","Authentication","2","0","Login Negative TC","0"
"0","Silent Voice API","0","Authentication","1","0","Login Positive TC","0"
"0","Silent Voice API","0","Sign Language","1","0","Sign History - Positive TC","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Get Voice by ID - Positive TC","0"
"0","Silent Voice API","0","Authentication","3","0","Register Negative TC","0"
"0","Silent Voice API","0","Voice Transcription","2","0","Transcribe Audio - Negative TC","0"
"0","Silent Voice API","0","Sign Language","1","0","Get Sign by ID - Negative TC","0"
"0","Silent Voice API","0","Authentication","1","0","Forgot Password Positive TC","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Voice History - Positive TC","0"
"0","Silent Voice API","0","Voice Transcription","1","0","Transcribe Audio - Positive TC","0"
