"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register with exceeded fName length — expects 400 Bad Request","216","testRegisterExceededFName","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Login with wrong password — expects 400 or 401","452","testLoginWrongPassword","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save a sign sentence — expects 200 OK and signID returned","503","testSaveSign","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","239","testGetSignHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record by valid ID — expects 200 OK and success message","252","testDeleteVoice","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice history — expects 200 OK and non-empty array","228","testGetVoiceHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","229","testGetSignById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","227","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register a new user with valid data — expects 200 OK and OTP message","3326","testRegisterValidData","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","395","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register with already-used email — expects 400 Bad Request","231","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","240","testGetVoiceById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","235","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Confirm email with wrong OTP — expects 400 Bad Request","224","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Forgot password with registered email — expects 200 OK","1334","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","230","testGetSignInvalidId","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with valid credentials — expects 200 OK and JWT token","517","testLoginValidCredentials","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","1396","testTranscribeAudio","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","277","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get audio by wrong filename — expects 400 or 404","211","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Get sign history without token — expects 401 Unauthorized","212","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe with wrong language type — expects 400 Bad Request","512","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
