"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign history — expects 200 OK and non-empty array","353","testGetSignHistory","SilentVoice_Suite","Sat May 23 14:27:35 UTC 2026","failed","Sat May 23 14:27:35 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign history without token — expects 401 Unauthorized","330","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 23 14:27:36 UTC 2026","passed","Sat May 23 14:27:36 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","328","testGetSignInvalidId","SilentVoice_Suite","Sat May 23 14:27:35 UTC 2026","failed","Sat May 23 14:27:36 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 23 14:27:18 UTC 2026","skipped","Sat May 23 14:27:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe valid WAV file — expects 200 OK and voiceID","386","testTranscribeAudio","SilentVoice_Suite","Sat May 23 14:27:36 UTC 2026","failed","Sat May 23 14:27:37 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save a sign sentence — expects 200 OK and signID returned","418","testSaveSign","SilentVoice_Suite","Sat May 23 14:27:34 UTC 2026","failed","Sat May 23 14:27:35 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 23 14:27:18 UTC 2026","skipped","Sat May 23 14:27:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","18821","testRegisterValidData","SilentVoice_Suite","Sat May 23 14:27:00 UTC 2026","failed","Sat May 23 14:27:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save sign with empty sentence — expects 400 Bad Request","337","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 23 14:27:36 UTC 2026","failed","Sat May 23 14:27:36 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","329","testGetVoiceById","SilentVoice_Suite","Sat May 23 14:27:37 UTC 2026","failed","Sat May 23 14:27:37 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by valid ID — expects 200 OK and correct signID","338","testGetSignById","SilentVoice_Suite","Sat May 23 14:27:35 UTC 2026","failed","Sat May 23 14:27:35 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Delete voice record by valid ID — expects 200 OK and success message","332","testDeleteVoice","SilentVoice_Suite","Sat May 23 14:27:37 UTC 2026","failed","Sat May 23 14:27:38 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Sat May 23 14:27:18 UTC 2026","skipped","Sat May 23 14:27:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with non-existing email — expects 400 or 404","15616","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 23 14:27:18 UTC 2026","passed","Sat May 23 14:27:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Sat May 23 14:27:18 UTC 2026","skipped","Sat May 23 14:27:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice history — expects 200 OK and non-empty array","326","testGetVoiceHistory","SilentVoice_Suite","Sat May 23 14:27:37 UTC 2026","failed","Sat May 23 14:27:37 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","339","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 23 14:27:38 UTC 2026","failed","Sat May 23 14:27:38 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
