"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","314","testDeleteVoice","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe with wrong language type — expects 400 Bad Request","600","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Forgot password with registered email — expects 200 OK","1","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get audio by wrong filename — expects 400 or 404","253","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Get voice history — expects 200 OK and non-empty array","352","testGetVoiceHistory","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save sign with empty sentence — expects 400 Bad Request","1","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","473","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice record by valid ID — expects 200 OK and correct voiceID","319","testGetVoiceById","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"","1","loginBeforeClass","SilentVoice_Suite","2026-07-04","failed","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-04","failed","2026-07-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","1","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-07-04","skipped","2026-07-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Delete voice record with invalid ID — expects 400 or 404","264","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","2194","testTranscribeAudio","SilentVoice_Suite","2026-07-04","passed","2026-07-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
