"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","258","testTranscribeAudio","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","210","testTranscribeWrongExtension","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-05-31","skipped","2026-05-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by non-existing ID (99999) — expects 400 or 404","211","testGetSignInvalidId","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","364","testSaveSign","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","224","testGetSignHistory","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-05-31","skipped","2026-05-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-05-31","skipped","2026-05-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","209","testGetVoiceById","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","15466","testLoginNonExistingEmail","SilentVoice_Suite","2026-05-31","passed","2026-05-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by valid ID — expects 200 OK and correct signID","213","testGetSignById","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","216","testSaveSignEmptySentence","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history without token — expects 401 Unauthorized","209","testGetSignHistoryNoToken","SilentVoice_Suite","2026-05-31","passed","2026-05-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Delete voice record by valid ID — expects 200 OK and success message","209","testDeleteVoice","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-05-31","skipped","2026-05-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register a new user with valid data — expects 200 OK and OTP message","19402","testRegisterValidData","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get voice history — expects 200 OK and non-empty array","210","testGetVoiceHistory","SilentVoice_Suite","2026-05-31","failed","2026-05-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
