"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-01","skipped","2026-06-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice record by valid ID — expects 200 OK and correct voiceID","329","testGetVoiceById","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history — expects 200 OK and non-empty array","336","testGetSignHistory","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign by valid ID — expects 200 OK and correct signID","328","testGetSignById","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","326","testGetSignInvalidId","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Delete voice record by valid ID — expects 200 OK and success message","320","testDeleteVoice","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-01","skipped","2026-06-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice history — expects 200 OK and non-empty array","373","testGetVoiceHistory","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","376","testTranscribeAudio","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","391","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","644","testSaveSign","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with non-existing email — expects 400 or 404","15649","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-01","passed","2026-06-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","328","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register a new user with valid data — expects 200 OK and OTP message","19003","testRegisterValidData","SilentVoice_Suite","2026-06-01","failed","2026-06-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history without token — expects 401 Unauthorized","322","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-01","passed","2026-06-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-01","skipped","2026-06-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-01","skipped","2026-06-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
