"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-07","skipped","2026-06-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-07","skipped","2026-06-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","290","testGetSignInvalidId","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice history — expects 200 OK and non-empty array","293","testGetVoiceHistory","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-07","skipped","2026-06-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign history — expects 200 OK and non-empty array","300","testGetSignHistory","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save a sign sentence — expects 200 OK and signID returned","422","testSaveSign","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-07","skipped","2026-06-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign history without token — expects 401 Unauthorized","292","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-07","passed","2026-06-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Delete voice record by valid ID — expects 200 OK and success message","288","testDeleteVoice","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe valid WAV file — expects 200 OK and voiceID","342","testTranscribeAudio","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","290","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","302","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","296","testGetVoiceById","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","15560","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-07","passed","2026-06-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by valid ID — expects 200 OK and correct signID","292","testGetSignById","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register a new user with valid data — expects 200 OK and OTP message","18664","testRegisterValidData","SilentVoice_Suite","2026-06-07","failed","2026-06-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
