"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","242","testDeleteVoice","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-17","skipped","2026-06-17","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history — expects 200 OK and non-empty array","267","testGetSignHistory","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-17","skipped","2026-06-17","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign history without token — expects 401 Unauthorized","237","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-17","passed","2026-06-17","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with non-existing email — expects 400 or 404","15554","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-17","passed","2026-06-17","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-17","skipped","2026-06-17","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice record by valid ID — expects 200 OK and correct voiceID","243","testGetVoiceById","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by valid ID — expects 200 OK and correct signID","247","testGetSignById","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register a new user with valid data — expects 200 OK and OTP message","18786","testRegisterValidData","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save a sign sentence — expects 200 OK and signID returned","471","testSaveSign","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-17","skipped","2026-06-17","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","304","testTranscribeAudio","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","255","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by non-existing ID (99999) — expects 400 or 404","249","testGetSignInvalidId","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","244","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","249","testGetVoiceHistory","SilentVoice_Suite","2026-06-17","failed","2026-06-17","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
