"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save sign with empty sentence — expects 400 Bad Request","220","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history without token — expects 401 Unauthorized","209","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-09","passed","2026-06-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-09","skipped","2026-06-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-09","skipped","2026-06-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-06-09","skipped","2026-06-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","209","testGetVoiceHistory","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with non-existing email — expects 400 or 404","15447","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-09","passed","2026-06-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","205","testGetVoiceById","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","213","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","209","testDeleteVoice","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","223","testGetSignHistory","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save a sign sentence — expects 200 OK and signID returned","364","testSaveSign","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-09","skipped","2026-06-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","216","testGetSignById","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","209","testGetSignInvalidId","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","260","testTranscribeAudio","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register a new user with valid data — expects 200 OK and OTP message","19345","testRegisterValidData","SilentVoice_Suite","2026-06-09","failed","2026-06-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
