"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-06","failed","2026-07-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","310","testGetVoiceHistory","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","1","testGetSignInvalidId","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Delete voice record by valid ID — expects 200 OK and success message","273","testDeleteVoice","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"","1","loginBeforeClass","SilentVoice_Suite","2026-07-06","failed","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe with wrong language type — expects 400 Bad Request","521","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get voice record by valid ID — expects 200 OK and correct voiceID","263","testGetVoiceById","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Transcribe valid WAV file — expects 200 OK and voiceID","2365","testTranscribeAudio","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Delete voice record with invalid ID — expects 400 or 404","229","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Get audio by wrong filename — expects 400 or 404","221","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-06","skipped","2026-07-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","403","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-06","passed","2026-07-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
