"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign history without token — expects 401 Unauthorized","252","testGetSignHistoryNoToken","SilentVoice_Suite","Mon May 25 15:47:16 UTC 2026","passed","Mon May 25 15:47:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign history — expects 200 OK and non-empty array","281","testGetSignHistory","SilentVoice_Suite","Mon May 25 15:47:16 UTC 2026","failed","Mon May 25 15:47:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","15514","testLoginNonExistingEmail","SilentVoice_Suite","Mon May 25 15:47:00 UTC 2026","passed","Mon May 25 15:47:15 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register a new user with valid data — expects 200 OK and OTP message","19027","testRegisterValidData","SilentVoice_Suite","Mon May 25 15:46:40 UTC 2026","failed","Mon May 25 15:46:59 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Mon May 25 15:47:00 UTC 2026","skipped","Mon May 25 15:47:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Mon May 25 15:47:00 UTC 2026","skipped","Mon May 25 15:47:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Mon May 25 15:47:00 UTC 2026","skipped","Mon May 25 15:47:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","312","testTranscribeAudio","SilentVoice_Suite","Mon May 25 15:47:17 UTC 2026","failed","Mon May 25 15:47:17 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice history — expects 200 OK and non-empty array","271","testGetVoiceHistory","SilentVoice_Suite","Mon May 25 15:47:17 UTC 2026","failed","Mon May 25 15:47:17 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by non-existing ID (99999) — expects 400 or 404","257","testGetSignInvalidId","SilentVoice_Suite","Mon May 25 15:47:16 UTC 2026","failed","Mon May 25 15:47:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","496","testSaveSign","SilentVoice_Suite","Mon May 25 15:47:15 UTC 2026","failed","Mon May 25 15:47:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","281","testTranscribeWrongExtension","SilentVoice_Suite","Mon May 25 15:47:18 UTC 2026","failed","Mon May 25 15:47:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by valid ID — expects 200 OK and correct signID","271","testGetSignById","SilentVoice_Suite","Mon May 25 15:47:16 UTC 2026","failed","Mon May 25 15:47:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Delete voice record by valid ID — expects 200 OK and success message","268","testDeleteVoice","SilentVoice_Suite","Mon May 25 15:47:18 UTC 2026","failed","Mon May 25 15:47:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save sign with empty sentence — expects 400 Bad Request","255","testSaveSignEmptySentence","SilentVoice_Suite","Mon May 25 15:47:17 UTC 2026","failed","Mon May 25 15:47:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","274","testGetVoiceById","SilentVoice_Suite","Mon May 25 15:47:17 UTC 2026","failed","Mon May 25 15:47:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Mon May 25 15:47:00 UTC 2026","skipped","Mon May 25 15:47:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
