"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save sign with empty sentence — expects 400 Bad Request","331","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:25:13 UTC 2026","failed","Sat May 09 11:25:13 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","328","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:25:14 UTC 2026","failed","Sat May 09 11:25:14 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:24:56 UTC 2026","skipped","Sat May 09 11:24:56 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save a sign sentence — expects 200 OK and signID returned","449","testSaveSign","SilentVoice_Suite","Sat May 09 11:25:11 UTC 2026","failed","Sat May 09 11:25:12 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","332","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:25:12 UTC 2026","failed","Sat May 09 11:25:12 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:24:56 UTC 2026","skipped","Sat May 09 11:24:56 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:24:56 UTC 2026","skipped","Sat May 09 11:24:56 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","322","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:25:15 UTC 2026","failed","Sat May 09 11:25:15 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","325","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:25:14 UTC 2026","failed","Sat May 09 11:25:14 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register a new user with valid data — expects 200 OK and OTP message","16638","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:24:39 UTC 2026","failed","Sat May 09 11:24:56 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe valid WAV file — expects 200 OK and voiceID","372","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:25:13 UTC 2026","failed","Sat May 09 11:25:14 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Login with non-existing email — expects 400 or 404","15497","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:24:56 UTC 2026","passed","Sat May 09 11:25:11 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by valid ID — expects 200 OK and correct signID","340","testGetSignById","SilentVoice_Suite","Sat May 09 11:25:12 UTC 2026","failed","Sat May 09 11:25:12 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:24:56 UTC 2026","skipped","Sat May 09 11:24:56 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Delete voice record by valid ID — expects 200 OK and success message","335","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:25:14 UTC 2026","failed","Sat May 09 11:25:15 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history without token — expects 401 Unauthorized","317","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:25:13 UTC 2026","passed","Sat May 09 11:25:13 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","319","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:25:12 UTC 2026","failed","Sat May 09 11:25:13 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
