"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice record by valid ID — expects 200 OK and correct voiceID","377","testGetVoiceById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Delete voice record by valid ID — expects 200 OK and success message","398","testDeleteVoice","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","2352","testTranscribeAudio","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe with wrong language type — expects 400 Bad Request","781","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","463","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","454","testGetVoiceHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"","2","loginBeforeClass","SilentVoice_Suite","2026-06-23","failed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","1","testGetSignById","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Forgot password with registered email — expects 200 OK","1","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"","0","loginBeforeClass","SilentVoice_Suite","2026-06-23","failed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get audio by wrong filename — expects 400 or 404","336","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-23","skipped","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
