"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by valid ID — expects 200 OK and correct signID","326","testGetSignById","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-05-30","skipped","2026-05-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register a new user with valid data — expects 200 OK and OTP message","18553","testRegisterValidData","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe valid WAV file — expects 200 OK and voiceID","371","testTranscribeAudio","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Delete voice record by valid ID — expects 200 OK and success message","325","testDeleteVoice","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by non-existing ID (99999) — expects 400 or 404","321","testGetSignInvalidId","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","435","testSaveSign","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-05-30","skipped","2026-05-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save sign with empty sentence — expects 400 Bad Request","333","testSaveSignEmptySentence","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","326","testTranscribeWrongExtension","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with non-existing email — expects 400 or 404","15578","testLoginNonExistingEmail","SilentVoice_Suite","2026-05-30","passed","2026-05-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history — expects 200 OK and non-empty array","335","testGetSignHistory","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","335","testGetVoiceHistory","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history without token — expects 401 Unauthorized","327","testGetSignHistoryNoToken","SilentVoice_Suite","2026-05-30","passed","2026-05-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-05-30","skipped","2026-05-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice record by valid ID — expects 200 OK and correct voiceID","322","testGetVoiceById","SilentVoice_Suite","2026-05-30","failed","2026-05-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-05-30","skipped","2026-05-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
