"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save sign with empty sentence — expects 400 Bad Request","326","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice history — expects 200 OK and non-empty array","321","testGetVoiceHistory","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with already-used email — expects 400 Bad Request","3","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-04","skipped","2026-06-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save a sign sentence — expects 200 OK and signID returned","463","testSaveSign","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Delete voice record by valid ID — expects 200 OK and success message","315","testDeleteVoice","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by valid ID — expects 200 OK and correct signID","322","testGetSignById","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","333","testGetSignHistory","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-04","skipped","2026-06-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","317","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Transcribe valid WAV file — expects 200 OK and voiceID","369","testTranscribeAudio","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice record by valid ID — expects 200 OK and correct voiceID","319","testGetVoiceById","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-06-04","skipped","2026-06-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-04","skipped","2026-06-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","19393","testRegisterValidData","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history without token — expects 401 Unauthorized","320","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-04","passed","2026-06-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","322","testGetSignInvalidId","SilentVoice_Suite","2026-06-04","failed","2026-06-04","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with non-existing email — expects 400 or 404","15644","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-04","passed","2026-06-04","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
