"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Fri May 22 15:46:46 UTC 2026","skipped","Fri May 22 15:46:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice record by valid ID — expects 200 OK and correct voiceID","210","testGetVoiceById","SilentVoice_Suite","Fri May 22 15:46:48 UTC 2026","failed","Fri May 22 15:46:49 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register a new user with valid data — expects 200 OK and OTP message","4029","testRegisterValidData","SilentVoice_Suite","Fri May 22 15:46:42 UTC 2026","failed","Fri May 22 15:46:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","208","testDeleteVoice","SilentVoice_Suite","Fri May 22 15:46:49 UTC 2026","failed","Fri May 22 15:46:49 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice history — expects 200 OK and non-empty array","214","testGetVoiceHistory","SilentVoice_Suite","Fri May 22 15:46:48 UTC 2026","failed","Fri May 22 15:46:48 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","267","testTranscribeAudio","SilentVoice_Suite","Fri May 22 15:46:48 UTC 2026","failed","Fri May 22 15:46:48 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save a sign sentence — expects 200 OK and signID returned","257","testSaveSign","SilentVoice_Suite","Fri May 22 15:46:46 UTC 2026","failed","Fri May 22 15:46:47 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","Fri May 22 15:46:46 UTC 2026","skipped","Fri May 22 15:46:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","216","testTranscribeWrongExtension","SilentVoice_Suite","Fri May 22 15:46:49 UTC 2026","failed","Fri May 22 15:46:49 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history without token — expects 401 Unauthorized","210","testGetSignHistoryNoToken","SilentVoice_Suite","Fri May 22 15:46:47 UTC 2026","passed","Fri May 22 15:46:48 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with non-existing email — expects 400 or 404","405","testLoginNonExistingEmail","SilentVoice_Suite","Fri May 22 15:46:46 UTC 2026","passed","Fri May 22 15:46:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by valid ID — expects 200 OK and correct signID","216","testGetSignById","SilentVoice_Suite","Fri May 22 15:46:47 UTC 2026","failed","Fri May 22 15:46:47 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","219","testGetSignHistory","SilentVoice_Suite","Fri May 22 15:46:47 UTC 2026","failed","Fri May 22 15:46:47 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save sign with empty sentence — expects 400 Bad Request","217","testSaveSignEmptySentence","SilentVoice_Suite","Fri May 22 15:46:48 UTC 2026","failed","Fri May 22 15:46:48 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by non-existing ID (99999) — expects 400 or 404","209","testGetSignInvalidId","SilentVoice_Suite","Fri May 22 15:46:47 UTC 2026","failed","Fri May 22 15:46:47 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Fri May 22 15:46:46 UTC 2026","skipped","Fri May 22 15:46:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Fri May 22 15:46:46 UTC 2026","skipped","Fri May 22 15:46:46 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
