"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","loginBeforeClass","SilentVoice_Suite","2026-07-12","failed","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","313","testGetVoiceHistory","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Delete voice record by valid ID — expects 200 OK and success message","275","testDeleteVoice","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","431","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe valid WAV file — expects 200 OK and voiceID","2771","testTranscribeAudio","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign history without token — expects 401 Unauthorized","1","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Delete voice record with invalid ID — expects 400 or 404","228","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","1","testSaveSign","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe with wrong language type — expects 400 Bad Request","517","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-12","failed","2026-07-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Get voice record by valid ID — expects 200 OK and correct voiceID","265","testGetVoiceById","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register a new user with valid data — expects 200 OK and OTP message","2","testRegisterValidData","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get audio by wrong filename — expects 400 or 404","223","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-12","passed","2026-07-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-07-12","skipped","2026-07-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
