"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Tue May 26 16:38:12 UTC 2026","skipped","Tue May 26 16:38:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by valid ID — expects 200 OK and correct signID","311","testGetSignById","SilentVoice_Suite","Tue May 26 16:38:28 UTC 2026","failed","Tue May 26 16:38:28 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","319","testGetSignInvalidId","SilentVoice_Suite","Tue May 26 16:38:28 UTC 2026","failed","Tue May 26 16:38:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","330","testTranscribeWrongExtension","SilentVoice_Suite","Tue May 26 16:38:31 UTC 2026","failed","Tue May 26 16:38:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","326","testDeleteVoice","SilentVoice_Suite","Tue May 26 16:38:30 UTC 2026","failed","Tue May 26 16:38:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice history — expects 200 OK and non-empty array","326","testGetVoiceHistory","SilentVoice_Suite","Tue May 26 16:38:30 UTC 2026","failed","Tue May 26 16:38:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with non-existing email — expects 400 or 404","15543","testLoginNonExistingEmail","SilentVoice_Suite","Tue May 26 16:38:12 UTC 2026","passed","Tue May 26 16:38:27 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with wrong password — expects 400 or 401","10","testLoginWrongPassword","SilentVoice_Suite","Tue May 26 16:38:12 UTC 2026","skipped","Tue May 26 16:38:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice record by valid ID — expects 200 OK and correct voiceID","317","testGetVoiceById","SilentVoice_Suite","Tue May 26 16:38:30 UTC 2026","failed","Tue May 26 16:38:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history without token — expects 401 Unauthorized","318","testGetSignHistoryNoToken","SilentVoice_Suite","Tue May 26 16:38:29 UTC 2026","passed","Tue May 26 16:38:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Save sign with empty sentence — expects 400 Bad Request","324","testSaveSignEmptySentence","SilentVoice_Suite","Tue May 26 16:38:29 UTC 2026","failed","Tue May 26 16:38:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","331","testGetSignHistory","SilentVoice_Suite","Tue May 26 16:38:28 UTC 2026","failed","Tue May 26 16:38:28 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register a new user with valid data — expects 200 OK and OTP message","19209","testRegisterValidData","SilentVoice_Suite","Tue May 26 16:37:52 UTC 2026","failed","Tue May 26 16:38:11 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save a sign sentence — expects 200 OK and signID returned","580","testSaveSign","SilentVoice_Suite","Tue May 26 16:38:27 UTC 2026","failed","Tue May 26 16:38:28 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Tue May 26 16:38:12 UTC 2026","skipped","Tue May 26 16:38:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Tue May 26 16:38:12 UTC 2026","skipped","Tue May 26 16:38:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe valid WAV file — expects 200 OK and voiceID","369","testTranscribeAudio","SilentVoice_Suite","Tue May 26 16:38:29 UTC 2026","failed","Tue May 26 16:38:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
