"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign history without token — expects 401 Unauthorized","315","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 13:42:02 UTC 2026","passed","Sat May 09 13:42:03 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice history — expects 200 OK and non-empty array","340","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 13:42:05 UTC 2026","passed","Sat May 09 13:42:05 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","341","testGetSignById","SilentVoice_Suite","Sat May 09 13:42:02 UTC 2026","passed","Sat May 09 13:42:02 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Delete voice record by valid ID — expects 200 OK and success message","359","testDeleteVoice","SilentVoice_Suite","Sat May 09 13:42:05 UTC 2026","passed","Sat May 09 13:42:06 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","344","testGetSignHistory","SilentVoice_Suite","Sat May 09 13:42:01 UTC 2026","passed","Sat May 09 13:42:02 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","495","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 13:42:06 UTC 2026","passed","Sat May 09 13:42:06 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by non-existing ID (99999) — expects 400 or 404","330","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 13:42:02 UTC 2026","passed","Sat May 09 13:42:02 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","645","testSaveSign","SilentVoice_Suite","Sat May 09 13:42:01 UTC 2026","passed","Sat May 09 13:42:01 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","580","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 13:41:59 UTC 2026","passed","Sat May 09 13:42:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save sign with empty sentence — expects 400 Bad Request","335","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 13:42:03 UTC 2026","passed","Sat May 09 13:42:03 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register with already-used email — expects 400 Bad Request","333","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 13:42:00 UTC 2026","passed","Sat May 09 13:42:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","361","testGetVoiceById","SilentVoice_Suite","Sat May 09 13:42:05 UTC 2026","passed","Sat May 09 13:42:05 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register a new user with valid data — expects 200 OK and OTP message","3724","testRegisterValidData","SilentVoice_Suite","Sat May 09 13:41:55 UTC 2026","passed","Sat May 09 13:41:59 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with non-existing email — expects 400 or 404","336","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 13:42:00 UTC 2026","passed","Sat May 09 13:42:01 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with wrong password — expects 400 or 401","532","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 13:42:00 UTC 2026","passed","Sat May 09 13:42:00 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","372","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 13:41:59 UTC 2026","passed","Sat May 09 13:41:59 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe valid WAV file — expects 200 OK and voiceID","1495","testTranscribeAudio","SilentVoice_Suite","Sat May 09 13:42:03 UTC 2026","passed","Sat May 09 13:42:05 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
