"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","564","testLoginWrongPassword","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","338","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register with exceeded fName length — expects 400 Bad Request","343","testRegisterExceededFName","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get sign by valid ID — expects 200 OK and correct signID","346","testGetSignById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get audio by wrong filename — expects 400 or 404","324","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Confirm email with wrong OTP — expects 400 Bad Request","344","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Forgot password with registered email — expects 200 OK","1656","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Register with already-used email — expects 400 Bad Request","343","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Delete voice record by valid ID — expects 200 OK and success message","357","testDeleteVoice","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history without token — expects 401 Unauthorized","323","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe with wrong language type — expects 400 Bad Request","795","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Login with non-existing email — expects 400 or 404","348","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","522","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","340","testGetVoiceHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","1709","testTranscribeAudio","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign history — expects 200 OK and non-empty array","342","testGetSignHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save a sign sentence — expects 200 OK and signID returned","576","testSaveSign","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register a new user with valid data — expects 200 OK and OTP message","2137","testRegisterValidData","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","370","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","643","testLoginValidCredentials","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","346","testGetSignInvalidId","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice record by valid ID — expects 200 OK and correct voiceID","348","testGetVoiceById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
