"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","269","testTranscribeAudio","SilentVoice_Suite","Sun May 24 14:22:50 UTC 2026","failed","Sun May 24 14:22:51 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Delete voice record by valid ID — expects 200 OK and success message","210","testDeleteVoice","SilentVoice_Suite","Sun May 24 14:22:51 UTC 2026","failed","Sun May 24 14:22:51 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","212","testGetVoiceById","SilentVoice_Suite","Sun May 24 14:22:51 UTC 2026","failed","Sun May 24 14:22:51 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by non-existing ID (99999) — expects 400 or 404","214","testGetSignInvalidId","SilentVoice_Suite","Sun May 24 14:22:50 UTC 2026","failed","Sun May 24 14:22:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","208","testTranscribeWrongExtension","SilentVoice_Suite","Sun May 24 14:22:51 UTC 2026","failed","Sun May 24 14:22:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history without token — expects 401 Unauthorized","206","testGetSignHistoryNoToken","SilentVoice_Suite","Sun May 24 14:22:50 UTC 2026","passed","Sun May 24 14:22:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice history — expects 200 OK and non-empty array","212","testGetVoiceHistory","SilentVoice_Suite","Sun May 24 14:22:51 UTC 2026","failed","Sun May 24 14:22:51 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history — expects 200 OK and non-empty array","228","testGetSignHistory","SilentVoice_Suite","Sun May 24 14:22:49 UTC 2026","failed","Sun May 24 14:22:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save sign with empty sentence — expects 400 Bad Request","217","testSaveSignEmptySentence","SilentVoice_Suite","Sun May 24 14:22:50 UTC 2026","failed","Sun May 24 14:22:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","359","testSaveSign","SilentVoice_Suite","Sun May 24 14:22:49 UTC 2026","failed","Sun May 24 14:22:49 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign by valid ID — expects 200 OK and correct signID","218","testGetSignById","SilentVoice_Suite","Sun May 24 14:22:50 UTC 2026","failed","Sun May 24 14:22:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with non-existing email — expects 400 or 404","15481","testLoginNonExistingEmail","SilentVoice_Suite","Sun May 24 14:22:34 UTC 2026","passed","Sun May 24 14:22:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Sun May 24 14:22:34 UTC 2026","skipped","Sun May 24 14:22:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","18803","testRegisterValidData","SilentVoice_Suite","Sun May 24 14:22:15 UTC 2026","failed","Sun May 24 14:22:33 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Sun May 24 14:22:34 UTC 2026","skipped","Sun May 24 14:22:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Sun May 24 14:22:34 UTC 2026","skipped","Sun May 24 14:22:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Sun May 24 14:22:34 UTC 2026","skipped","Sun May 24 14:22:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
