"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign by valid ID — expects 200 OK and correct signID","1","testGetSignById","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get audio by wrong filename — expects 400 or 404","0","testGetAudioWrongFilename","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","0","testGetVoiceById","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Delete voice record with invalid ID — expects 400 or 404","0","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","0","testTranscribeWrongExtension","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Transcribe valid WAV file — expects 200 OK and voiceID","1","testTranscribeAudio","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by non-existing ID (99999) — expects 400 or 404","1","testGetSignInvalidId","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Delete voice record by valid ID — expects 200 OK and success message","0","testDeleteVoice","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"","2","loginBeforeClass","SilentVoice_Suite","2026-08-09","failed","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Get sign history — expects 200 OK and non-empty array","1","testGetSignHistory","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Transcribe with wrong language type — expects 400 Bad Request","1","testTranscribeWrongLanguage","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get voice history — expects 200 OK and non-empty array","0","testGetVoiceHistory","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save a sign sentence — expects 200 OK and signID returned","1","testSaveSign","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"","0","loginBeforeClass","SilentVoice_Suite","2026-08-09","failed","2026-08-09","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","loginBeforeClass"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"","0","loginBeforeClass","SilentVoice_Suite","2026-08-09","failed","2026-08-09","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-08-09","skipped","2026-08-09","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
