"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","527","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice record by valid ID — expects 200 OK and correct voiceID","373","testGetVoiceById","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Delete voice record with invalid ID — expects 400 or 404","352","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe with wrong language type — expects 400 Bad Request","778","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get audio by wrong filename — expects 400 or 404","335","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-27","failed","2026-07-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Delete voice record by valid ID — expects 200 OK and success message","393","testDeleteVoice","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe valid WAV file — expects 200 OK and voiceID","2964","testTranscribeAudio","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","1","testGetSignHistory","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","420","testGetVoiceHistory","SilentVoice_Suite","2026-07-27","passed","2026-07-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-07-27","skipped","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"","1","loginBeforeClass","SilentVoice_Suite","2026-07-27","failed","2026-07-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
