"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","293","testDeleteVoice","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save a sign sentence — expects 200 OK and signID returned","431","testSaveSign","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","302","testTranscribeWrongExtension","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-05-29","skipped","2026-05-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history — expects 200 OK and non-empty array","318","testGetSignHistory","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register a new user with valid data — expects 200 OK and OTP message","18841","testRegisterValidData","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign by non-existing ID (99999) — expects 400 or 404","291","testGetSignInvalidId","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history without token — expects 401 Unauthorized","297","testGetSignHistoryNoToken","SilentVoice_Suite","2026-05-29","passed","2026-05-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe valid WAV file — expects 200 OK and voiceID","350","testTranscribeAudio","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Login with non-existing email — expects 400 or 404","15509","testLoginNonExistingEmail","SilentVoice_Suite","2026-05-29","passed","2026-05-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","310","testGetVoiceById","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-05-29","skipped","2026-05-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-05-29","skipped","2026-05-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice history — expects 200 OK and non-empty array","296","testGetVoiceHistory","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save sign with empty sentence — expects 400 Bad Request","293","testSaveSignEmptySentence","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by valid ID — expects 200 OK and correct signID","303","testGetSignById","SilentVoice_Suite","2026-05-29","failed","2026-05-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-05-29","skipped","2026-05-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
