"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","440","testLoginWrongPassword","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by non-existing ID (99999) — expects 400 or 404","265","testGetSignInvalidId","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with non-existing email — expects 400 or 404","270","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe valid WAV file — expects 200 OK and voiceID","1387","testTranscribeAudio","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Forgot password with registered email — expects 200 OK","1254","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get sign history without token — expects 401 Unauthorized","244","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice history — expects 200 OK and non-empty array","259","testGetVoiceHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with exceeded fName length — expects 400 Bad Request","256","testRegisterExceededFName","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get sign history — expects 200 OK and non-empty array","276","testGetSignHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with valid credentials — expects 200 OK and JWT token","510","testLoginValidCredentials","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Delete voice record by valid ID — expects 200 OK and success message","288","testDeleteVoice","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by valid ID — expects 200 OK and correct signID","268","testGetSignById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","257","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","294","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Confirm email with wrong OTP — expects 400 Bad Request","255","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Transcribe with wrong language type — expects 400 Bad Request","570","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Register with already-used email — expects 400 Bad Request","265","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Register a new user with valid data — expects 200 OK and OTP message","1641","testRegisterValidData","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save a sign sentence — expects 200 OK and signID returned","629","testSaveSign","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get audio by wrong filename — expects 400 or 404","242","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Get voice record by valid ID — expects 200 OK and correct voiceID","257","testGetVoiceById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","383","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
