"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","244","testDeleteVoice","SilentVoice_Suite","Wed May 27 16:34:30 UTC 2026","failed","Wed May 27 16:34:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save a sign sentence — expects 200 OK and signID returned","551","testSaveSign","SilentVoice_Suite","Wed May 27 16:34:28 UTC 2026","failed","Wed May 27 16:34:28 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get voice record by valid ID — expects 200 OK and correct voiceID","239","testGetVoiceById","SilentVoice_Suite","Wed May 27 16:34:30 UTC 2026","failed","Wed May 27 16:34:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","15617","testLoginNonExistingEmail","SilentVoice_Suite","Wed May 27 16:34:12 UTC 2026","passed","Wed May 27 16:34:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register a new user with valid data — expects 200 OK and OTP message","18716","testRegisterValidData","SilentVoice_Suite","Wed May 27 16:33:53 UTC 2026","failed","Wed May 27 16:34:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Wed May 27 16:34:12 UTC 2026","skipped","Wed May 27 16:34:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","245","testGetSignInvalidId","SilentVoice_Suite","Wed May 27 16:34:29 UTC 2026","failed","Wed May 27 16:34:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Wed May 27 16:34:12 UTC 2026","skipped","Wed May 27 16:34:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by valid ID — expects 200 OK and correct signID","251","testGetSignById","SilentVoice_Suite","Wed May 27 16:34:29 UTC 2026","failed","Wed May 27 16:34:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","246","testTranscribeWrongExtension","SilentVoice_Suite","Wed May 27 16:34:31 UTC 2026","failed","Wed May 27 16:34:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","Wed May 27 16:34:12 UTC 2026","skipped","Wed May 27 16:34:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","246","testSaveSignEmptySentence","SilentVoice_Suite","Wed May 27 16:34:29 UTC 2026","failed","Wed May 27 16:34:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","256","testGetSignHistory","SilentVoice_Suite","Wed May 27 16:34:28 UTC 2026","failed","Wed May 27 16:34:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","246","testGetVoiceHistory","SilentVoice_Suite","Wed May 27 16:34:30 UTC 2026","failed","Wed May 27 16:34:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Wed May 27 16:34:12 UTC 2026","skipped","Wed May 27 16:34:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","283","testTranscribeAudio","SilentVoice_Suite","Wed May 27 16:34:30 UTC 2026","failed","Wed May 27 16:34:30 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign history without token — expects 401 Unauthorized","237","testGetSignHistoryNoToken","SilentVoice_Suite","Wed May 27 16:34:29 UTC 2026","passed","Wed May 27 16:34:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
