"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by valid ID — expects 200 OK and correct signID","1","testGetSignById","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","1","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe valid WAV file — expects 200 OK and voiceID","0","testTranscribeAudio","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice record by valid ID — expects 200 OK and correct voiceID","0","testGetVoiceById","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get audio by wrong filename — expects 400 or 404","0","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email with wrong OTP — expects 400 Bad Request","1","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Transcribe with wrong language type — expects 400 Bad Request","0","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Register a new user with valid data — expects 200 OK and OTP message","2","testRegisterValidData","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record with invalid ID — expects 400 or 404","0","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-24","failed","2026-07-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-24","failed","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","loginBeforeClass"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice history — expects 200 OK and non-empty array","1","testGetVoiceHistory","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Forgot password with registered email — expects 200 OK","1","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"","2","loginBeforeClass","SilentVoice_Suite","2026-07-24","failed","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Get sign by non-existing ID (99999) — expects 400 or 404","1","testGetSignInvalidId","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history — expects 200 OK and non-empty array","1","testGetSignHistory","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record by valid ID — expects 200 OK and success message","0","testDeleteVoice","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-07-24","skipped","2026-07-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
