"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by valid ID — expects 200 OK and correct signID","347","testGetSignById","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get voice record by valid ID — expects 200 OK and correct voiceID","350","testGetVoiceById","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history without token — expects 401 Unauthorized","324","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Delete voice record by valid ID — expects 200 OK and success message","372","testDeleteVoice","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with valid credentials — expects 200 OK and JWT token","602","testLoginValidCredentials","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save sign with empty sentence — expects 400 Bad Request","327","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","513","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history — expects 200 OK and non-empty array","351","testGetSignHistory","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","344","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","730","testSaveSign","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register a new user with valid data — expects 200 OK and OTP message","3076","testRegisterValidData","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with already-used email — expects 400 Bad Request","347","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","376","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","337","testGetSignInvalidId","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","1626","testTranscribeAudio","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice history — expects 200 OK and non-empty array","355","testGetVoiceHistory","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with wrong password — expects 400 or 401","608","testLoginWrongPassword","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
