"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-05-28","skipped","2026-05-28","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","243","testSaveSignEmptySentence","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by non-existing ID (99999) — expects 400 or 404","245","testGetSignInvalidId","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register a new user with valid data — expects 200 OK and OTP message","18161","testRegisterValidData","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-05-28","skipped","2026-05-28","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Delete voice record by valid ID — expects 200 OK and success message","244","testDeleteVoice","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with non-existing email — expects 400 or 404","15528","testLoginNonExistingEmail","SilentVoice_Suite","2026-05-28","passed","2026-05-28","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by valid ID — expects 200 OK and correct signID","251","testGetSignById","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save a sign sentence — expects 200 OK and signID returned","403","testSaveSign","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-05-28","skipped","2026-05-28","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-05-28","skipped","2026-05-28","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","247","testTranscribeWrongExtension","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","250","testGetVoiceHistory","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history — expects 200 OK and non-empty array","258","testGetSignHistory","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","288","testTranscribeAudio","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice record by valid ID — expects 200 OK and correct voiceID","244","testGetVoiceById","SilentVoice_Suite","2026-05-28","failed","2026-05-28","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history without token — expects 401 Unauthorized","247","testGetSignHistoryNoToken","SilentVoice_Suite","2026-05-28","passed","2026-05-28","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
