"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","280","testTranscribeAudio","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Login with non-existing email — expects 400 or 404","15515","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-14","passed","2026-06-14","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","250","testGetSignInvalidId","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history without token — expects 401 Unauthorized","258","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-14","passed","2026-06-14","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","18421","testRegisterValidData","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign by valid ID — expects 200 OK and correct signID","239","testGetSignById","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get voice history — expects 200 OK and non-empty array","248","testGetVoiceHistory","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save a sign sentence — expects 200 OK and signID returned","398","testSaveSign","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","239","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","249","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","261","testGetSignHistory","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-14","skipped","2026-06-14","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-14","skipped","2026-06-14","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","241","testGetVoiceById","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-14","skipped","2026-06-14","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Delete voice record by valid ID — expects 200 OK and success message","233","testDeleteVoice","SilentVoice_Suite","2026-06-14","failed","2026-06-14","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-14","skipped","2026-06-14","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
