"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice history — expects 200 OK and non-empty array","314","testGetVoiceHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Forgot password with registered email — expects 200 OK","1282","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get sign by valid ID — expects 200 OK and correct signID","335","testGetSignById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with already-used email — expects 400 Bad Request","317","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","317","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register with exceeded fName length — expects 400 Bad Request","309","testRegisterExceededFName","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Transcribe with wrong language type — expects 400 Bad Request","731","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Transcribe valid WAV file — expects 200 OK and voiceID","1436","testTranscribeAudio","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Delete voice record by valid ID — expects 200 OK and success message","340","testDeleteVoice","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","332","testGetSignHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with valid credentials — expects 200 OK and JWT token","548","testLoginValidCredentials","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save a sign sentence — expects 200 OK and signID returned","600","testSaveSign","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get voice record by valid ID — expects 200 OK and correct voiceID","323","testGetVoiceById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","508","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history without token — expects 401 Unauthorized","305","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get audio by wrong filename — expects 400 or 404","338","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Login with wrong password — expects 400 or 401","513","testLoginWrongPassword","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register a new user with valid data — expects 200 OK and OTP message","1839","testRegisterValidData","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save sign with empty sentence — expects 400 Bad Request","310","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by non-existing ID (99999) — expects 400 or 404","304","testGetSignInvalidId","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","354","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Confirm email with wrong OTP — expects 400 Bad Request","330","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
