"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register a new user with valid data — expects 200 OK and OTP message","1784","testRegisterValidData","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe with wrong language type — expects 400 Bad Request","753","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Save a sign sentence — expects 200 OK and signID returned","707","testSaveSign","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign by valid ID — expects 200 OK and correct signID","346","testGetSignById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","504","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","326","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","370","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with wrong password — expects 400 or 401","601","testLoginWrongPassword","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Delete voice record with invalid ID — expects 400 or 404","331","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Login with non-existing email — expects 400 or 404","332","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Delete voice record by valid ID — expects 200 OK and success message","365","testDeleteVoice","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with valid credentials — expects 200 OK and JWT token","596","testLoginValidCredentials","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history — expects 200 OK and non-empty array","338","testGetSignHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email with wrong OTP — expects 400 Bad Request","328","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get voice history — expects 200 OK and non-empty array","329","testGetVoiceHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by non-existing ID (99999) — expects 400 or 404","333","testGetSignInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get audio by wrong filename — expects 400 or 404","307","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Get voice record by valid ID — expects 200 OK and correct voiceID","344","testGetVoiceById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Transcribe valid WAV file — expects 200 OK and voiceID","1544","testTranscribeAudio","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with exceeded fName length — expects 400 Bad Request","322","testRegisterExceededFName","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Register with already-used email — expects 400 Bad Request","325","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history without token — expects 401 Unauthorized","324","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Forgot password with registered email — expects 200 OK","1257","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
