"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice record by valid ID — expects 200 OK and correct voiceID","212","testGetVoiceById","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register a new user with valid data — expects 200 OK and OTP message","18751","testRegisterValidData","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-03","skipped","2026-06-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-03","skipped","2026-06-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history — expects 200 OK and non-empty array","224","testGetSignHistory","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","265","testTranscribeAudio","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save a sign sentence — expects 200 OK and signID returned","350","testSaveSign","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign by non-existing ID (99999) — expects 400 or 404","211","testGetSignInvalidId","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save sign with empty sentence — expects 400 Bad Request","211","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-03","skipped","2026-06-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by valid ID — expects 200 OK and correct signID","215","testGetSignById","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get voice history — expects 200 OK and non-empty array","225","testGetVoiceHistory","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with non-existing email — expects 400 or 404","15474","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-03","passed","2026-06-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-03","skipped","2026-06-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history without token — expects 401 Unauthorized","211","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-03","passed","2026-06-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","211","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","208","testDeleteVoice","SilentVoice_Suite","2026-06-03","failed","2026-06-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
