"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","470","testLoginWrongPassword","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice history — expects 200 OK and non-empty array","223","testGetVoiceHistory","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","1141","testTranscribeAudio","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by non-existing ID (99999) — expects 400 or 404","216","testGetSignInvalidId","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with non-existing email — expects 400 or 404","223","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with valid credentials — expects 200 OK and JWT token","523","testLoginValidCredentials","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice record by valid ID — expects 200 OK and correct voiceID","234","testGetVoiceById","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Delete voice record by valid ID — expects 200 OK and success message","256","testDeleteVoice","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","236","testGetSignHistory","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","256","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","3095","testRegisterValidData","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save a sign sentence — expects 200 OK and signID returned","541","testSaveSign","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Save sign with empty sentence — expects 400 Bad Request","206","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history without token — expects 401 Unauthorized","203","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","341","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register with already-used email — expects 400 Bad Request","224","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by valid ID — expects 200 OK and correct signID","231","testGetSignById","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
