"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register a new user with valid data — expects 200 OK and OTP message","1662","testRegisterValidData","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history without token — expects 401 Unauthorized","227","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Save a sign sentence — expects 200 OK and signID returned","828","testSaveSign","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with already-used email — expects 400 Bad Request","227","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with wrong password — expects 400 or 401","485","testLoginWrongPassword","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with non-existing email — expects 400 or 404","231","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice history — expects 200 OK and non-empty array","228","testGetVoiceHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe with wrong language type — expects 400 Bad Request","522","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Save sign with empty sentence — expects 400 Bad Request","230","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","377","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by valid ID — expects 200 OK and correct signID","235","testGetSignById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with exceeded fName length — expects 400 Bad Request","217","testRegisterExceededFName","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Forgot password with registered email — expects 200 OK","1415","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Confirm email with wrong OTP — expects 400 Bad Request","242","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Transcribe valid WAV file — expects 200 OK and voiceID","1243","testTranscribeAudio","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice record by valid ID — expects 200 OK and correct voiceID","242","testGetVoiceById","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","470","testLoginValidCredentials","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","225","testGetSignInvalidId","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Delete voice record by valid ID — expects 200 OK and success message","259","testDeleteVoice","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get audio by wrong filename — expects 400 or 404","207","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Get sign history — expects 200 OK and non-empty array","238","testGetSignHistory","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","271","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-23","passed","2026-06-23","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
