"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice record by valid ID — expects 200 OK and correct voiceID","238","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:26:35 UTC 2026","passed","Sat May 09 11:26:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by non-existing ID (99999) — expects 400 or 404","222","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:26:33 UTC 2026","passed","Sat May 09 11:26:33 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history without token — expects 401 Unauthorized","210","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:26:33 UTC 2026","passed","Sat May 09 11:26:33 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with valid credentials — expects 200 OK and JWT token","528","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:26:30 UTC 2026","passed","Sat May 09 11:26:31 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register with already-used email — expects 400 Bad Request","231","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:26:31 UTC 2026","passed","Sat May 09 11:26:31 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","224","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:26:31 UTC 2026","passed","Sat May 09 11:26:32 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history — expects 200 OK and non-empty array","240","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:26:32 UTC 2026","passed","Sat May 09 11:26:32 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","229","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:26:35 UTC 2026","passed","Sat May 09 11:26:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Delete voice record by valid ID — expects 200 OK and success message","261","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:26:35 UTC 2026","passed","Sat May 09 11:26:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe valid WAV file — expects 200 OK and voiceID","1294","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:26:33 UTC 2026","passed","Sat May 09 11:26:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","221","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:26:33 UTC 2026","passed","Sat May 09 11:26:33 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","553","testSaveSign","SilentVoice_Suite","Sat May 09 11:26:32 UTC 2026","passed","Sat May 09 11:26:32 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign by valid ID — expects 200 OK and correct signID","235","testGetSignById","SilentVoice_Suite","Sat May 09 11:26:32 UTC 2026","passed","Sat May 09 11:26:33 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with wrong password — expects 400 or 401","493","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:26:31 UTC 2026","passed","Sat May 09 11:26:31 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","361","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:26:35 UTC 2026","passed","Sat May 09 11:26:36 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register a new user with valid data — expects 200 OK and OTP message","2801","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:26:27 UTC 2026","passed","Sat May 09 11:26:30 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","275","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:26:30 UTC 2026","passed","Sat May 09 11:26:30 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
