"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","1","testTranscribeAudio","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-30","failed","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","loginBeforeClass"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe with wrong language type — expects 400 Bad Request","0","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get audio by wrong filename — expects 400 or 404","0","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-30","failed","2026-07-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"","2","loginBeforeClass","SilentVoice_Suite","2026-07-30","failed","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Get voice history — expects 200 OK and non-empty array","0","testGetVoiceHistory","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save a sign sentence — expects 200 OK and signID returned","1","testSaveSign","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register with exceeded fName length — expects 400 Bad Request","1","testRegisterExceededFName","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","0","testGetVoiceById","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","0","testDeleteVoice","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","0","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Delete voice record with invalid ID — expects 400 or 404","1","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-30","skipped","2026-07-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
