"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save sign with empty sentence — expects 400 Bad Request","215","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Confirm email with wrong OTP — expects 400 Bad Request","325","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Delete voice record by valid ID — expects 200 OK and success message","349","testDeleteVoice","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Forgot password with registered email — expects 200 OK","2137","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Delete voice record with invalid ID — expects 400 or 404","212","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","272","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","467","testLoginValidCredentials","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","1622","testTranscribeAudio","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with exceeded fName length — expects 400 Bad Request","213","testRegisterExceededFName","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get voice history — expects 200 OK and non-empty array","218","testGetVoiceHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register a new user with valid data — expects 200 OK and OTP message","3029","testRegisterValidData","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with wrong password — expects 400 or 401","479","testLoginWrongPassword","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","392","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by valid ID — expects 200 OK and correct signID","229","testGetSignById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","224","testGetSignHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign by non-existing ID (99999) — expects 400 or 404","316","testGetSignInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with already-used email — expects 400 Bad Request","222","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get audio by wrong filename — expects 400 or 404","203","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Transcribe with wrong language type — expects 400 Bad Request","486","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Login with non-existing email — expects 400 or 404","284","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","590","testSaveSign","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get voice record by valid ID — expects 200 OK and correct voiceID","227","testGetVoiceById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history without token — expects 401 Unauthorized","202","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
