"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","258","testTranscribeAudio","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-10","skipped","2026-06-10","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-10","skipped","2026-06-10","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","11576","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-10","passed","2026-06-10","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","208","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","209","testDeleteVoice","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save sign with empty sentence — expects 400 Bad Request","215","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","207","testGetVoiceById","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by non-existing ID (99999) — expects 400 or 404","392","testGetSignInvalidId","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register a new user with valid data — expects 200 OK and OTP message","18737","testRegisterValidData","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign by valid ID — expects 200 OK and correct signID","215","testGetSignById","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","226","testGetSignHistory","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save a sign sentence — expects 200 OK and signID returned","275","testSaveSign","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-10","skipped","2026-06-10","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history without token — expects 401 Unauthorized","210","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-10","passed","2026-06-10","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice history — expects 200 OK and non-empty array","209","testGetVoiceHistory","SilentVoice_Suite","2026-06-10","failed","2026-06-10","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-10","skipped","2026-06-10","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
