"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","1140","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:27:53 UTC 2026","passed","Sat May 09 11:27:54 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","207","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:27:53 UTC 2026","passed","Sat May 09 11:27:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with wrong password — expects 400 or 401","437","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:27:51 UTC 2026","passed","Sat May 09 11:27:51 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","236","testGetSignById","SilentVoice_Suite","Sat May 09 11:27:52 UTC 2026","passed","Sat May 09 11:27:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save a sign sentence — expects 200 OK and signID returned","506","testSaveSign","SilentVoice_Suite","Sat May 09 11:27:52 UTC 2026","passed","Sat May 09 11:27:52 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history without token — expects 401 Unauthorized","217","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:27:53 UTC 2026","passed","Sat May 09 11:27:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with non-existing email — expects 400 or 404","226","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:27:51 UTC 2026","passed","Sat May 09 11:27:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register with already-used email — expects 400 Bad Request","226","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:27:51 UTC 2026","passed","Sat May 09 11:27:51 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Delete voice record by valid ID — expects 200 OK and success message","264","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:27:55 UTC 2026","passed","Sat May 09 11:27:55 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","235","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:27:55 UTC 2026","passed","Sat May 09 11:27:55 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by non-existing ID (99999) — expects 400 or 404","225","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:27:53 UTC 2026","passed","Sat May 09 11:27:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with valid credentials — expects 200 OK and JWT token","502","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:27:50 UTC 2026","passed","Sat May 09 11:27:51 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","417","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:27:55 UTC 2026","passed","Sat May 09 11:27:55 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice history — expects 200 OK and non-empty array","229","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:27:54 UTC 2026","passed","Sat May 09 11:27:55 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history — expects 200 OK and non-empty array","244","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:27:52 UTC 2026","passed","Sat May 09 11:27:52 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","266","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:27:50 UTC 2026","passed","Sat May 09 11:27:50 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","2922","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:27:47 UTC 2026","passed","Sat May 09 11:27:50 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
