"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","310","testTranscribeAudio","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-06-11","skipped","2026-06-11","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-11","skipped","2026-06-11","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","15493","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-11","passed","2026-06-11","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","263","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","266","testDeleteVoice","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by non-existing ID (99999) — expects 400 or 404","264","testGetSignInvalidId","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice history — expects 200 OK and non-empty array","263","testGetVoiceHistory","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","266","testGetSignById","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-11","skipped","2026-06-11","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Save a sign sentence — expects 200 OK and signID returned","518","testSaveSign","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register a new user with valid data — expects 200 OK and OTP message","18732","testRegisterValidData","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get voice record by valid ID — expects 200 OK and correct voiceID","261","testGetVoiceById","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history — expects 200 OK and non-empty array","276","testGetSignHistory","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save sign with empty sentence — expects 400 Bad Request","273","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-11","failed","2026-06-11","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-11","skipped","2026-06-11","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history without token — expects 401 Unauthorized","264","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-11","passed","2026-06-11","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
