"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save sign with empty sentence — expects 400 Bad Request","249","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","353","testSaveSign","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get voice history — expects 200 OK and non-empty array","241","testGetVoiceHistory","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","251","testGetSignById","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe valid WAV file — expects 200 OK and voiceID","299","testTranscribeAudio","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-19","skipped","2026-06-19","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign history without token — expects 401 Unauthorized","248","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-19","passed","2026-06-19","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-19","skipped","2026-06-19","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-19","skipped","2026-06-19","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Delete voice record by valid ID — expects 200 OK and success message","240","testDeleteVoice","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","249","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with non-existing email — expects 400 or 404","15505","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-19","passed","2026-06-19","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","252","testGetSignInvalidId","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with already-used email — expects 400 Bad Request","2","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-19","skipped","2026-06-19","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Register a new user with valid data — expects 200 OK and OTP message","18528","testRegisterValidData","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history — expects 200 OK and non-empty array","247","testGetSignHistory","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","242","testGetVoiceById","SilentVoice_Suite","2026-06-19","failed","2026-06-19","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
