"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","268","testTranscribeAudio","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice history — expects 200 OK and non-empty array","212","testGetVoiceHistory","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-16","skipped","2026-06-16","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by valid ID — expects 200 OK and correct signID","215","testGetSignById","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history without token — expects 401 Unauthorized","210","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-16","passed","2026-06-16","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","215","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register a new user with valid data — expects 200 OK and OTP message","18779","testRegisterValidData","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save a sign sentence — expects 200 OK and signID returned","435","testSaveSign","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","224","testGetSignHistory","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","15489","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-16","passed","2026-06-16","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-16","skipped","2026-06-16","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-16","skipped","2026-06-16","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by non-existing ID (99999) — expects 400 or 404","213","testGetSignInvalidId","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save sign with empty sentence — expects 400 Bad Request","216","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","215","testGetVoiceById","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Delete voice record by valid ID — expects 200 OK and success message","214","testDeleteVoice","SilentVoice_Suite","2026-06-16","failed","2026-06-16","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-16","skipped","2026-06-16","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
