"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe valid WAV file — expects 200 OK and voiceID","248","testTranscribeAudio","SilentVoice_Suite","Fri May 08 08:08:35 UTC 2026","failed","Fri May 08 08:08:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","205","testTranscribeWrongExtension","SilentVoice_Suite","Fri May 08 08:08:36 UTC 2026","failed","Fri May 08 08:08:36 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history without token — expects 401 Unauthorized","200","testGetSignHistoryNoToken","SilentVoice_Suite","Fri May 08 08:08:35 UTC 2026","passed","Fri May 08 08:08:35 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","16579","testRegisterValidData","SilentVoice_Suite","Fri May 08 08:08:01 UTC 2026","failed","Fri May 08 08:08:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get voice record by valid ID — expects 200 OK and correct voiceID","205","testGetVoiceById","SilentVoice_Suite","Fri May 08 08:08:35 UTC 2026","failed","Fri May 08 08:08:36 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Fri May 08 08:08:18 UTC 2026","skipped","Fri May 08 08:08:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Save sign with empty sentence — expects 400 Bad Request","205","testSaveSignEmptySentence","SilentVoice_Suite","Fri May 08 08:08:35 UTC 2026","failed","Fri May 08 08:08:35 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with non-existing email — expects 400 or 404","15441","testLoginNonExistingEmail","SilentVoice_Suite","Fri May 08 08:08:18 UTC 2026","passed","Fri May 08 08:08:33 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice history — expects 200 OK and non-empty array","201","testGetVoiceHistory","SilentVoice_Suite","Fri May 08 08:08:35 UTC 2026","failed","Fri May 08 08:08:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","Fri May 08 08:08:18 UTC 2026","skipped","Fri May 08 08:08:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","202","testGetSignInvalidId","SilentVoice_Suite","Fri May 08 08:08:34 UTC 2026","failed","Fri May 08 08:08:35 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Fri May 08 08:08:18 UTC 2026","skipped","Fri May 08 08:08:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Delete voice record by valid ID — expects 200 OK and success message","202","testDeleteVoice","SilentVoice_Suite","Fri May 08 08:08:36 UTC 2026","failed","Fri May 08 08:08:36 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Fri May 08 08:08:18 UTC 2026","skipped","Fri May 08 08:08:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save a sign sentence — expects 200 OK and signID returned","535","testSaveSign","SilentVoice_Suite","Fri May 08 08:08:33 UTC 2026","failed","Fri May 08 08:08:34 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","218","testGetSignHistory","SilentVoice_Suite","Fri May 08 08:08:34 UTC 2026","failed","Fri May 08 08:08:34 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign by valid ID — expects 200 OK and correct signID","205","testGetSignById","SilentVoice_Suite","Fri May 08 08:08:34 UTC 2026","failed","Fri May 08 08:08:34 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
