"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","277","testDeleteVoice","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record with invalid ID — expects 400 or 404","228","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Transcribe with wrong language type — expects 400 Bad Request","516","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get voice record by valid ID — expects 200 OK and correct voiceID","271","testGetVoiceById","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Transcribe valid WAV file — expects 200 OK and voiceID","2542","testTranscribeAudio","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","421","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"","2","loginBeforeClass","SilentVoice_Suite","2026-07-31","failed","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice history — expects 200 OK and non-empty array","313","testGetVoiceHistory","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-31","failed","2026-07-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","1","testSaveSign","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-31","skipped","2026-07-31","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get audio by wrong filename — expects 400 or 404","222","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-31","passed","2026-07-31","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
