"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save sign with empty sentence — expects 400 Bad Request","344","testSaveSignEmptySentence","SilentVoice_Suite","Tue May 12 15:38:20 UTC 2026","failed","Tue May 12 15:38:20 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe valid WAV file — expects 200 OK and voiceID","391","testTranscribeAudio","SilentVoice_Suite","Tue May 12 15:38:20 UTC 2026","failed","Tue May 12 15:38:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save a sign sentence — expects 200 OK and signID returned","578","testSaveSign","SilentVoice_Suite","Tue May 12 15:38:18 UTC 2026","failed","Tue May 12 15:38:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Tue May 12 15:38:02 UTC 2026","skipped","Tue May 12 15:38:02 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","347","testGetSignById","SilentVoice_Suite","Tue May 12 15:38:19 UTC 2026","failed","Tue May 12 15:38:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Tue May 12 15:38:02 UTC 2026","skipped","Tue May 12 15:38:02 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","Tue May 12 15:38:02 UTC 2026","skipped","Tue May 12 15:38:02 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Delete voice record by valid ID — expects 200 OK and success message","346","testDeleteVoice","SilentVoice_Suite","Tue May 12 15:38:21 UTC 2026","failed","Tue May 12 15:38:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","329","testGetVoiceById","SilentVoice_Suite","Tue May 12 15:38:21 UTC 2026","failed","Tue May 12 15:38:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history — expects 200 OK and non-empty array","347","testGetSignHistory","SilentVoice_Suite","Tue May 12 15:38:18 UTC 2026","failed","Tue May 12 15:38:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","354","testTranscribeWrongExtension","SilentVoice_Suite","Tue May 12 15:38:21 UTC 2026","failed","Tue May 12 15:38:22 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history without token — expects 401 Unauthorized","333","testGetSignHistoryNoToken","SilentVoice_Suite","Tue May 12 15:38:19 UTC 2026","passed","Tue May 12 15:38:20 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","342","testGetSignInvalidId","SilentVoice_Suite","Tue May 12 15:38:19 UTC 2026","failed","Tue May 12 15:38:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice history — expects 200 OK and non-empty array","341","testGetVoiceHistory","SilentVoice_Suite","Tue May 12 15:38:20 UTC 2026","failed","Tue May 12 15:38:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with non-existing email — expects 400 or 404","15618","testLoginNonExistingEmail","SilentVoice_Suite","Tue May 12 15:38:02 UTC 2026","passed","Tue May 12 15:38:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register a new user with valid data — expects 200 OK and OTP message","18328","testRegisterValidData","SilentVoice_Suite","Tue May 12 15:37:44 UTC 2026","failed","Tue May 12 15:38:02 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Tue May 12 15:38:02 UTC 2026","skipped","Tue May 12 15:38:02 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
