"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","553","testDeleteVoice","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get audio by wrong filename — expects 400 or 404","254","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"","0","loginBeforeClass","SilentVoice_Suite","2026-06-27","failed","2026-06-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Get sign by valid ID — expects 200 OK and correct signID","1","testGetSignById","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe with wrong language type — expects 400 Bad Request","878","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","447","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record with invalid ID — expects 400 or 404","268","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Get voice history — expects 200 OK and non-empty array","352","testGetVoiceHistory","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get voice record by valid ID — expects 200 OK and correct voiceID","293","testGetVoiceById","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","1","testGetSignInvalidId","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe valid WAV file — expects 200 OK and voiceID","2946","testTranscribeAudio","SilentVoice_Suite","2026-06-27","passed","2026-06-27","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with exceeded fName length — expects 400 Bad Request","1","testRegisterExceededFName","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"","2","loginBeforeClass","SilentVoice_Suite","2026-06-27","failed","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Forgot password with registered email — expects 200 OK","1","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-27","skipped","2026-06-27","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
