"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice history — expects 200 OK and non-empty array","303","testGetVoiceHistory","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-03","failed","2026-07-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Transcribe valid WAV file — expects 200 OK and voiceID","2083","testTranscribeAudio","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Delete voice record with invalid ID — expects 400 or 404","228","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"","2","loginBeforeClass","SilentVoice_Suite","2026-07-03","failed","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Get voice record by valid ID — expects 200 OK and correct voiceID","258","testGetVoiceById","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record by valid ID — expects 200 OK and success message","271","testDeleteVoice","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","409","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get audio by wrong filename — expects 400 or 404","221","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe with wrong language type — expects 400 Bad Request","517","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-03","passed","2026-07-03","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-07-03","skipped","2026-07-03","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
