"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign history — expects 200 OK and non-empty array","334","testGetSignHistory","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record by valid ID — expects 200 OK and success message","338","testDeleteVoice","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register a new user with valid data — expects 200 OK and OTP message","18230","testRegisterValidData","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with non-existing email — expects 400 or 404","15578","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-20","passed","2026-06-20","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","321","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-20","skipped","2026-06-20","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get voice record by valid ID — expects 200 OK and correct voiceID","321","testGetVoiceById","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save sign with empty sentence — expects 400 Bad Request","324","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history without token — expects 401 Unauthorized","321","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-20","passed","2026-06-20","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-20","skipped","2026-06-20","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-20","skipped","2026-06-20","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by valid ID — expects 200 OK and correct signID","328","testGetSignById","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get voice history — expects 200 OK and non-empty array","338","testGetVoiceHistory","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save a sign sentence — expects 200 OK and signID returned","531","testSaveSign","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe valid WAV file — expects 200 OK and voiceID","371","testTranscribeAudio","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by non-existing ID (99999) — expects 400 or 404","325","testGetSignInvalidId","SilentVoice_Suite","2026-06-20","failed","2026-06-20","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-20","skipped","2026-06-20","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
