"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-15","skipped","2026-06-15","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save a sign sentence — expects 200 OK and signID returned","537","testSaveSign","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get voice history — expects 200 OK and non-empty array","248","testGetVoiceHistory","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history — expects 200 OK and non-empty array","249","testGetSignHistory","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-15","skipped","2026-06-15","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-15","skipped","2026-06-15","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history without token — expects 401 Unauthorized","244","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-15","passed","2026-06-15","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Delete voice record by valid ID — expects 200 OK and success message","245","testDeleteVoice","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by valid ID — expects 200 OK and correct signID","243","testGetSignById","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get voice record by valid ID — expects 200 OK and correct voiceID","241","testGetVoiceById","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save sign with empty sentence — expects 400 Bad Request","254","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by non-existing ID (99999) — expects 400 or 404","242","testGetSignInvalidId","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register a new user with valid data — expects 200 OK and OTP message","18534","testRegisterValidData","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe valid WAV file — expects 200 OK and voiceID","276","testTranscribeAudio","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-06-15","skipped","2026-06-15","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with non-existing email — expects 400 or 404","15472","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-15","passed","2026-06-15","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","246","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-15","failed","2026-06-15","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
