"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice history — expects 200 OK and non-empty array","285","testGetVoiceHistory","SilentVoice_Suite","Fri May 08 12:23:48 UTC 2026","passed","Fri May 08 12:23:48 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","1476","testTranscribeAudio","SilentVoice_Suite","Fri May 08 12:23:46 UTC 2026","passed","Fri May 08 12:23:48 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","269","testSaveSignEmptySentence","SilentVoice_Suite","Fri May 08 12:23:46 UTC 2026","passed","Fri May 08 12:23:46 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with wrong password — expects 400 or 401","498","testLoginWrongPassword","SilentVoice_Suite","Fri May 08 12:23:43 UTC 2026","passed","Fri May 08 12:23:43 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save a sign sentence — expects 200 OK and signID returned","1060","testSaveSign","SilentVoice_Suite","Fri May 08 12:23:44 UTC 2026","passed","Fri May 08 12:23:45 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with non-existing email — expects 400 or 404","285","testLoginNonExistingEmail","SilentVoice_Suite","Fri May 08 12:23:43 UTC 2026","passed","Fri May 08 12:23:44 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with valid credentials — expects 200 OK and JWT token","608","testLoginValidCredentials","SilentVoice_Suite","Fri May 08 12:23:42 UTC 2026","passed","Fri May 08 12:23:43 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history — expects 200 OK and non-empty array","297","testGetSignHistory","SilentVoice_Suite","Fri May 08 12:23:45 UTC 2026","passed","Fri May 08 12:23:45 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register a new user with valid data — expects 200 OK and OTP message","3504","testRegisterValidData","SilentVoice_Suite","Fri May 08 12:23:38 UTC 2026","passed","Fri May 08 12:23:42 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","400","testTranscribeWrongExtension","SilentVoice_Suite","Fri May 08 12:23:49 UTC 2026","passed","Fri May 08 12:23:49 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register with already-used email — expects 400 Bad Request","289","testRegisterDuplicateEmail","SilentVoice_Suite","Fri May 08 12:23:43 UTC 2026","passed","Fri May 08 12:23:43 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Delete voice record by valid ID — expects 200 OK and success message","314","testDeleteVoice","SilentVoice_Suite","Fri May 08 12:23:48 UTC 2026","passed","Fri May 08 12:23:49 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","295","testGetVoiceById","SilentVoice_Suite","Fri May 08 12:23:48 UTC 2026","passed","Fri May 08 12:23:48 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history without token — expects 401 Unauthorized","265","testGetSignHistoryNoToken","SilentVoice_Suite","Fri May 08 12:23:46 UTC 2026","passed","Fri May 08 12:23:46 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","272","testGetSignInvalidId","SilentVoice_Suite","Fri May 08 12:23:45 UTC 2026","passed","Fri May 08 12:23:46 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","340","testConfirmEmailFixedOtp","SilentVoice_Suite","Fri May 08 12:23:42 UTC 2026","passed","Fri May 08 12:23:42 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by valid ID — expects 200 OK and correct signID","305","testGetSignById","SilentVoice_Suite","Fri May 08 12:23:45 UTC 2026","passed","Fri May 08 12:23:45 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
