"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by non-existing ID (99999) — expects 400 or 404","212","testGetSignInvalidId","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","256","testTranscribeAudio","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-06","skipped","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by valid ID — expects 200 OK and correct signID","210","testGetSignById","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-06","skipped","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign history — expects 200 OK and non-empty array","219","testGetSignHistory","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-06","skipped","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","211","testGetVoiceHistory","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","213","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with non-existing email — expects 400 or 404","15446","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Delete voice record by valid ID — expects 200 OK and success message","215","testDeleteVoice","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","210","testGetVoiceById","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save a sign sentence — expects 200 OK and signID returned","360","testSaveSign","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history without token — expects 401 Unauthorized","208","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-06","passed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","18054","testRegisterValidData","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save sign with empty sentence — expects 400 Bad Request","208","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-06","failed","2026-06-06","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-06","skipped","2026-06-06","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
