"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get voice record by valid ID — expects 200 OK and correct voiceID","267","testGetVoiceById","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Delete voice record with invalid ID — expects 400 or 404","218","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Get audio by wrong filename — expects 400 or 404","212","testGetAudioWrongFilename","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Transcribe valid WAV file — expects 200 OK and voiceID","2548","testTranscribeAudio","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Transcribe with wrong language type — expects 400 Bad Request","499","testTranscribeWrongLanguage","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"","1","loginBeforeClass","SilentVoice_Suite","2026-07-13","failed","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Get voice history — expects 200 OK and non-empty array","314","testGetVoiceHistory","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","416","testTranscribeWrongExtension","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"","0","loginBeforeClass","SilentVoice_Suite","2026-07-13","failed","2026-07-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Delete voice record by valid ID — expects 200 OK and success message","269","testDeleteVoice","SilentVoice_Suite","2026-07-13","passed","2026-07-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Confirm email with wrong OTP — expects 400 Bad Request","1","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-07-13","skipped","2026-07-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
