"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice record by valid ID — expects 200 OK and correct voiceID","360","testGetVoiceById","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Delete voice record by valid ID — expects 200 OK and success message","369","testDeleteVoice","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Delete voice record with invalid ID — expects 400 or 404","309","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","485","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get audio by wrong filename — expects 400 or 404","302","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"","2","loginBeforeClass","SilentVoice_Suite","2026-06-30","failed","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe valid WAV file — expects 200 OK and voiceID","2380","testTranscribeAudio","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get voice history — expects 200 OK and non-empty array","395","testGetVoiceHistory","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe with wrong language type — expects 400 Bad Request","738","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-30","passed","2026-06-30","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-30","skipped","2026-06-30","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"","1","loginBeforeClass","SilentVoice_Suite","2026-06-30","failed","2026-06-30","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
