"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","279","testDeleteVoice","SilentVoice_Suite","Wed May 20 16:22:31 UTC 2026","failed","Wed May 20 16:22:32 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe valid WAV file — expects 200 OK and voiceID","322","testTranscribeAudio","SilentVoice_Suite","Wed May 20 16:22:31 UTC 2026","failed","Wed May 20 16:22:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Wed May 20 16:22:28 UTC 2026","skipped","Wed May 20 16:22:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history without token — expects 401 Unauthorized","278","testGetSignHistoryNoToken","SilentVoice_Suite","Wed May 20 16:22:30 UTC 2026","passed","Wed May 20 16:22:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","4160","testRegisterValidData","SilentVoice_Suite","Wed May 20 16:22:24 UTC 2026","failed","Wed May 20 16:22:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history — expects 200 OK and non-empty array","281","testGetSignHistory","SilentVoice_Suite","Wed May 20 16:22:29 UTC 2026","failed","Wed May 20 16:22:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save sign with empty sentence — expects 400 Bad Request","259","testSaveSignEmptySentence","SilentVoice_Suite","Wed May 20 16:22:30 UTC 2026","failed","Wed May 20 16:22:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice history — expects 200 OK and non-empty array","281","testGetVoiceHistory","SilentVoice_Suite","Wed May 20 16:22:31 UTC 2026","failed","Wed May 20 16:22:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Wed May 20 16:22:28 UTC 2026","skipped","Wed May 20 16:22:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice record by valid ID — expects 200 OK and correct voiceID","266","testGetVoiceById","SilentVoice_Suite","Wed May 20 16:22:31 UTC 2026","failed","Wed May 20 16:22:31 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","424","testLoginNonExistingEmail","SilentVoice_Suite","Wed May 20 16:22:28 UTC 2026","passed","Wed May 20 16:22:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","281","testGetSignInvalidId","SilentVoice_Suite","Wed May 20 16:22:30 UTC 2026","failed","Wed May 20 16:22:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","277","testTranscribeWrongExtension","SilentVoice_Suite","Wed May 20 16:22:32 UTC 2026","failed","Wed May 20 16:22:32 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Wed May 20 16:22:28 UTC 2026","skipped","Wed May 20 16:22:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save a sign sentence — expects 200 OK and signID returned","312","testSaveSign","SilentVoice_Suite","Wed May 20 16:22:29 UTC 2026","failed","Wed May 20 16:22:29 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Wed May 20 16:22:28 UTC 2026","skipped","Wed May 20 16:22:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","282","testGetSignById","SilentVoice_Suite","Wed May 20 16:22:30 UTC 2026","failed","Wed May 20 16:22:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
