"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","304","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:44:20 UTC 2026","passed","Sat May 09 11:44:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","557","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:44:15 UTC 2026","passed","Sat May 09 11:44:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","268","testGetSignById","SilentVoice_Suite","Sat May 09 11:44:17 UTC 2026","passed","Sat May 09 11:44:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","242","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:44:18 UTC 2026","passed","Sat May 09 11:44:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","276","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:44:20 UTC 2026","passed","Sat May 09 11:44:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register with already-used email — expects 400 Bad Request","264","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:44:16 UTC 2026","passed","Sat May 09 11:44:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","429","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:44:21 UTC 2026","passed","Sat May 09 11:44:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by non-existing ID (99999) — expects 400 or 404","258","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:44:18 UTC 2026","passed","Sat May 09 11:44:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with valid credentials — expects 200 OK and JWT token","571","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:44:14 UTC 2026","passed","Sat May 09 11:44:15 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","1348","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:44:18 UTC 2026","passed","Sat May 09 11:44:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","304","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:44:14 UTC 2026","passed","Sat May 09 11:44:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice history — expects 200 OK and non-empty array","260","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:44:20 UTC 2026","passed","Sat May 09 11:44:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history — expects 200 OK and non-empty array","281","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:44:17 UTC 2026","passed","Sat May 09 11:44:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save a sign sentence — expects 200 OK and signID returned","846","testSaveSign","SilentVoice_Suite","Sat May 09 11:44:16 UTC 2026","passed","Sat May 09 11:44:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history without token — expects 401 Unauthorized","251","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:44:18 UTC 2026","passed","Sat May 09 11:44:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","3217","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:44:11 UTC 2026","passed","Sat May 09 11:44:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with non-existing email — expects 400 or 404","256","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:44:16 UTC 2026","passed","Sat May 09 11:44:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
