"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register a new user with valid data — expects 200 OK and OTP message","1458","testRegisterValidData","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","244","testDeleteVoice","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by valid ID — expects 200 OK and correct signID","220","testGetSignById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get audio by wrong filename — expects 400 or 404","200","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Save a sign sentence — expects 200 OK and signID returned","460","testSaveSign","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","261","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign history without token — expects 401 Unauthorized","219","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Save sign with empty sentence — expects 400 Bad Request","208","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Delete voice record with invalid ID — expects 400 or 404","221","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Login with non-existing email — expects 400 or 404","226","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with valid credentials — expects 200 OK and JWT token","464","testLoginValidCredentials","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign history — expects 200 OK and non-empty array","227","testGetSignHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","231","testGetVoiceById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register with already-used email — expects 400 Bad Request","222","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","360","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with wrong password — expects 400 or 401","429","testLoginWrongPassword","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by non-existing ID (99999) — expects 400 or 404","215","testGetSignInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Forgot password with registered email — expects 200 OK","1132","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Confirm email with wrong OTP — expects 400 Bad Request","219","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Register with exceeded fName length — expects 400 Bad Request","213","testRegisterExceededFName","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Transcribe with wrong language type — expects 400 Bad Request","485","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get voice history — expects 200 OK and non-empty array","216","testGetVoiceHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","1509","testTranscribeAudio","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
