"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Mon May 18 16:20:04 UTC 2026","skipped","Mon May 18 16:20:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save a sign sentence — expects 200 OK and signID returned","270","testSaveSign","SilentVoice_Suite","Mon May 18 16:20:04 UTC 2026","failed","Mon May 18 16:20:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register a new user with valid data — expects 200 OK and OTP message","1546","testRegisterValidData","SilentVoice_Suite","Mon May 18 16:20:02 UTC 2026","failed","Mon May 18 16:20:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Save sign with empty sentence — expects 400 Bad Request","249","testSaveSignEmptySentence","SilentVoice_Suite","Mon May 18 16:20:06 UTC 2026","failed","Mon May 18 16:20:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe valid WAV file — expects 200 OK and voiceID","300","testTranscribeAudio","SilentVoice_Suite","Mon May 18 16:20:06 UTC 2026","failed","Mon May 18 16:20:06 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice history — expects 200 OK and non-empty array","238","testGetVoiceHistory","SilentVoice_Suite","Mon May 18 16:20:06 UTC 2026","failed","Mon May 18 16:20:06 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","246","testGetVoiceById","SilentVoice_Suite","Mon May 18 16:20:06 UTC 2026","failed","Mon May 18 16:20:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with non-existing email — expects 400 or 404","445","testLoginNonExistingEmail","SilentVoice_Suite","Mon May 18 16:20:04 UTC 2026","passed","Mon May 18 16:20:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","242","testGetSignHistoryNoToken","SilentVoice_Suite","Mon May 18 16:20:05 UTC 2026","passed","Mon May 18 16:20:06 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Mon May 18 16:20:04 UTC 2026","skipped","Mon May 18 16:20:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Mon May 18 16:20:04 UTC 2026","skipped","Mon May 18 16:20:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by non-existing ID (99999) — expects 400 or 404","233","testGetSignInvalidId","SilentVoice_Suite","Mon May 18 16:20:05 UTC 2026","failed","Mon May 18 16:20:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","244","testTranscribeWrongExtension","SilentVoice_Suite","Mon May 18 16:20:07 UTC 2026","failed","Mon May 18 16:20:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Delete voice record by valid ID — expects 200 OK and success message","249","testDeleteVoice","SilentVoice_Suite","Mon May 18 16:20:07 UTC 2026","failed","Mon May 18 16:20:07 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","245","testGetSignHistory","SilentVoice_Suite","Mon May 18 16:20:05 UTC 2026","failed","Mon May 18 16:20:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","Mon May 18 16:20:04 UTC 2026","skipped","Mon May 18 16:20:04 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by valid ID — expects 200 OK and correct signID","241","testGetSignById","SilentVoice_Suite","Mon May 18 16:20:05 UTC 2026","failed","Mon May 18 16:20:05 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
