"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save a sign sentence — expects 200 OK and signID returned","601","testSaveSign","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Save sign with empty sentence — expects 400 Bad Request","221","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-12","skipped","2026-06-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","216","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get voice record by valid ID — expects 200 OK and correct voiceID","212","testGetVoiceById","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-12","skipped","2026-06-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","214","testGetSignInvalidId","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice history — expects 200 OK and non-empty array","211","testGetVoiceHistory","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history without token — expects 401 Unauthorized","211","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-12","passed","2026-06-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with non-existing email — expects 400 or 404","15443","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-12","passed","2026-06-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Delete voice record by valid ID — expects 200 OK and success message","214","testDeleteVoice","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-06-12","skipped","2026-06-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe valid WAV file — expects 200 OK and voiceID","250","testTranscribeAudio","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by valid ID — expects 200 OK and correct signID","212","testGetSignById","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register a new user with valid data — expects 200 OK and OTP message","18690","testRegisterValidData","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history — expects 200 OK and non-empty array","224","testGetSignHistory","SilentVoice_Suite","2026-06-12","failed","2026-06-12","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-12","skipped","2026-06-12","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
