"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-21","skipped","2026-06-21","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe valid WAV file — expects 200 OK and voiceID","345","testTranscribeAudio","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register a new user with valid data — expects 200 OK and OTP message","18096","testRegisterValidData","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","300","testDeleteVoice","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","308","testGetSignHistory","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","15565","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-21","passed","2026-06-21","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","463","testSaveSign","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","302","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-21","skipped","2026-06-21","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice history — expects 200 OK and non-empty array","291","testGetVoiceHistory","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-21","skipped","2026-06-21","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-06-21","skipped","2026-06-21","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","303","testGetSignInvalidId","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history without token — expects 401 Unauthorized","300","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-21","passed","2026-06-21","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice record by valid ID — expects 200 OK and correct voiceID","302","testGetVoiceById","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by valid ID — expects 200 OK and correct signID","301","testGetSignById","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","305","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-21","failed","2026-06-21","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
