"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register a new user with valid data — expects 200 OK and OTP message","19004","testRegisterValidData","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-05","skipped","2026-06-05","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Delete voice record by valid ID — expects 200 OK and success message","312","testDeleteVoice","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","302","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-05","skipped","2026-06-05","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice history — expects 200 OK and non-empty array","314","testGetVoiceHistory","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign history — expects 200 OK and non-empty array","318","testGetSignHistory","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","15582","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-05","passed","2026-06-05","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","312","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-05","passed","2026-06-05","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-05","skipped","2026-06-05","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by valid ID — expects 200 OK and correct signID","303","testGetSignById","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save sign with empty sentence — expects 400 Bad Request","329","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by non-existing ID (99999) — expects 400 or 404","323","testGetSignInvalidId","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Transcribe valid WAV file — expects 200 OK and voiceID","374","testTranscribeAudio","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice record by valid ID — expects 200 OK and correct voiceID","313","testGetVoiceById","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-05","skipped","2026-06-05","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save a sign sentence — expects 200 OK and signID returned","491","testSaveSign","SilentVoice_Suite","2026-06-05","failed","2026-06-05","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
