"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register a new user with valid data — expects 200 OK and OTP message","24610","testRegisterValidData","SilentVoice_Suite","Sat May 09 11:25:03 UTC 2026","passed","Sat May 09 11:25:27 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with non-existing email — expects 400 or 404","316","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history — expects 200 OK and non-empty array","334","testGetSignHistory","SilentVoice_Suite","Sat May 09 11:25:30 UTC 2026","passed","Sat May 09 11:25:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","306","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 11:25:33 UTC 2026","passed","Sat May 09 11:25:34 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","506","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 11:25:34 UTC 2026","passed","Sat May 09 11:25:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with wrong password — expects 400 or 401","510","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register with already-used email — expects 400 Bad Request","316","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:29 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","304","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice record by valid ID — expects 200 OK and correct voiceID","407","testGetVoiceById","SilentVoice_Suite","Sat May 09 11:25:34 UTC 2026","passed","Sat May 09 11:25:34 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Transcribe valid WAV file — expects 200 OK and voiceID","1748","testTranscribeAudio","SilentVoice_Suite","Sat May 09 11:25:32 UTC 2026","passed","Sat May 09 11:25:33 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","291","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:32 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Save a sign sentence — expects 200 OK and signID returned","715","testSaveSign","SilentVoice_Suite","Sat May 09 11:25:29 UTC 2026","passed","Sat May 09 11:25:30 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","555","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 11:25:28 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Delete voice record by valid ID — expects 200 OK and success message","346","testDeleteVoice","SilentVoice_Suite","Sat May 09 11:25:34 UTC 2026","passed","Sat May 09 11:25:34 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history without token — expects 401 Unauthorized","288","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 11:25:31 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","365","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 11:25:27 UTC 2026","passed","Sat May 09 11:25:28 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by valid ID — expects 200 OK and correct signID","318","testGetSignById","SilentVoice_Suite","Sat May 09 11:25:30 UTC 2026","passed","Sat May 09 11:25:31 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
