"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","471","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 13:42:51 UTC 2026","passed","Sat May 09 13:42:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register a new user with valid data — expects 200 OK and OTP message","2712","testRegisterValidData","SilentVoice_Suite","Sat May 09 13:42:48 UTC 2026","passed","Sat May 09 13:42:50 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get voice history — expects 200 OK and non-empty array","240","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 13:42:55 UTC 2026","passed","Sat May 09 13:42:55 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Save a sign sentence — expects 200 OK and signID returned","496","testSaveSign","SilentVoice_Suite","Sat May 09 13:42:52 UTC 2026","passed","Sat May 09 13:42:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","233","testGetSignHistory","SilentVoice_Suite","Sat May 09 13:42:53 UTC 2026","passed","Sat May 09 13:42:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","225","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 13:42:52 UTC 2026","passed","Sat May 09 13:42:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","265","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 13:42:50 UTC 2026","passed","Sat May 09 13:42:51 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice record by valid ID — expects 200 OK and correct voiceID","239","testGetVoiceById","SilentVoice_Suite","Sat May 09 13:42:55 UTC 2026","passed","Sat May 09 13:42:56 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history without token — expects 401 Unauthorized","210","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 13:42:53 UTC 2026","passed","Sat May 09 13:42:54 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with valid credentials — expects 200 OK and JWT token","480","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 13:42:51 UTC 2026","passed","Sat May 09 13:42:51 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","222","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 13:42:53 UTC 2026","passed","Sat May 09 13:42:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign by valid ID — expects 200 OK and correct signID","236","testGetSignById","SilentVoice_Suite","Sat May 09 13:42:53 UTC 2026","passed","Sat May 09 13:42:53 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","340","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 13:42:56 UTC 2026","passed","Sat May 09 13:42:56 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Transcribe valid WAV file — expects 200 OK and voiceID","1344","testTranscribeAudio","SilentVoice_Suite","Sat May 09 13:42:54 UTC 2026","passed","Sat May 09 13:42:55 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Delete voice record by valid ID — expects 200 OK and success message","252","testDeleteVoice","SilentVoice_Suite","Sat May 09 13:42:56 UTC 2026","passed","Sat May 09 13:42:56 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save sign with empty sentence — expects 400 Bad Request","215","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 13:42:54 UTC 2026","passed","Sat May 09 13:42:54 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register with already-used email — expects 400 Bad Request","223","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 13:42:52 UTC 2026","passed","Sat May 09 13:42:52 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
